Symbol,Name
,
AMG,"Affiliated Managers Group, Inc."
AFL,Aflac Incorporated
ALL,Allstate Corporation
ALLY,Ally Financial Inc
AMBC,"Ambac Financial Group, Inc."
AXP,American Express Company
AFG,"American Financial Group, Inc."
AIG,"American International Group, Inc."
AMP,"Ameriprise Financial, Inc."
ABCB,Ameris Bancorp
AMSF,"AMERISAFE, Inc."
NLY,"Annaly Capital Management, Inc."
AON,Aon Plc Class A
ARI,"Apollo Commercial Real Estate Finance, Inc."
ABR,Arbor Realty Trust Inc
ACGL,Arch Capital Group Ltd.
ARR,"ARMOUR Residential REIT, Inc."
AJG,Arthur J. Gallagher & Co.
APAM,"Artisan Partners Asset Management, Inc. Class A"
ASB,Associated Banc-Corp
AIZ,"Assurant, Inc."
AGO,Assured Guaranty Ltd.
AUB,Atlantic Union Bankshares Corporation
AX,"Axos Financial, Inc."
BANC,"Banc of California, Inc."
BANF,BancFirst Corporation
TBBK,Bancorp Inc
BAC,Bank of America Corp
BOH,Bank of Hawaii Corp
BK,Bank of New York Mellon Corp
OZK,Bank OZK
BKU,"BankUnited, Inc."
BANR,Banner Corporation
BRK.B,Berkshire Hathaway Inc. Class B
BHLB,"Berkshire Hills Bancorp, Inc."
BGC,"BGC Group, Inc. Class A"
BLK,"BlackRock, Inc."
BX,Blackstone Inc.
BXMT,"Blackstone Mortgage Trust, Inc. Class A"
BFH,"Bread Financial Holdings, Inc."
BHF,"Brighthouse Financial, Inc."
BSIG,"BrightSphere Investment Group, Inc."
BRKL,"Brookline Bancorp, Inc."
BRO,"Brown & Brown, Inc."
CADE,Cadence Bank
COF,Capital One Financial Corp
CFFN,"Capitol Federal Financial, Inc."
CG,Carlyle Group Inc
CATY,Cathay General Bancorp
CPF,Central Pacific Financial Corp.
SCHW,Charles Schwab Corp
CB,Chubb Limited
CINF,Cincinnati Financial Corporation
C,Citigroup Inc.
CFG,"Citizens Financial Group, Inc."
CHCO,City Holding Company
CME,CME Group Inc. Class A
CNO,"CNO Financial Group, Inc."
